id,class_id,online_classroom_id,teacher_id,topic_id,description,edit_mode,non_counted,active,turn_pass,exam_id,student_signup,create_time,update_time
60916,51965,0,684,322,,0,0,1,,0,0,2025-08-14 22:08:09,2025-08-16 12:47:45
60917,51966,0,673,396,,0,0,1,,0,0,2025-08-14 22:12:15,2025-08-14 22:12:19
60918,51967,0,683,323,,0,0,1,,0,0,2025-08-14 23:00:36,2025-08-14 23:00:43
60919,51968,0,657,390,,0,0,1,,0,0,2025-08-14 23:21:02,2025-08-14 23:21:13
60920,51969,0,657,390,,0,0,1,,0,0,2025-08-14 23:26:07,2025-08-14 23:26:18
60921,51970,0,657,390,,0,0,1,,0,0,2025-08-14 23:28:33,2025-08-14 23:28:47
60922,51971,0,657,390,,0,0,1,,0,0,2025-08-14 23:36:30,2025-08-14 23:36:40
60924,51973,0,622,324,,0,0,1,,0,0,2025-08-15 00:06:14,2025-08-15 00:06:21
60925,51974,0,622,324,,0,0,1,,0,0,2025-08-15 00:22:19,2025-08-15 00:22:27
60926,51975,0,180,359,,0,0,1,,0,0,2025-08-15 00:35:09,2025-08-15 00:35:40
60927,51976,0,682,388,,0,0,1,,0,0,2025-08-15 12:36:04,2025-08-15 12:36:18
60928,51977,0,682,388,,0,0,1,,0,0,2025-08-15 12:48:40,2025-08-15 12:49:21
60929,51978,0,682,388,,0,0,1,,0,0,2025-08-15 12:55:08,2025-08-15 12:55:22
60930,51979,0,682,387,,0,0,1,,0,0,2025-08-15 13:07:43,2025-08-15 13:07:59
60931,51980,0,682,388,,0,0,1,,0,0,2025-08-15 13:17:31,2025-08-15 13:17:46
60932,51981,0,382,357,,0,0,1,,0,0,2025-08-15 13:19:25,2025-08-15 13:19:34
60933,51982,0,682,388,,0,0,1,,0,0,2025-08-15 13:20:02,2025-08-15 13:20:17
60935,51984,0,657,388,,0,0,1,,0,0,2025-08-15 14:13:21,2025-08-15 14:13:39
60936,51985,0,682,390,,0,0,1,,0,0,2025-08-15 15:35:10,2025-08-15 15:35:22
60937,51986,0,382,357,,0,0,1,,0,0,2025-08-15 15:40:13,2025-08-15 15:40:23
60938,51987,0,657,390,,0,0,1,,0,0,2025-08-15 15:53:35,2025-08-15 15:53:44
60939,51988,0,682,390,,0,0,1,,0,0,2025-08-15 16:02:43,2025-08-15 16:02:53
60940,51989,0,657,390,,0,0,1,,0,0,2025-08-15 16:17:38,2025-08-15 16:17:47
60943,51991,0,479,390,,0,0,1,,0,0,2025-08-15 17:14:21,2025-08-15 17:14:29
60944,51992,0,411,318,ceedd,0,0,1,,2647,0,2025-08-15 22:11:47,2025-08-15 22:12:10
60945,51993,0,680,423,,0,0,1,,0,0,2025-08-15 23:02:05,2025-08-15 23:02:16
60946,51994,0,382,357,,0,0,1,,0,0,2025-08-15 23:50:05,2025-08-15 23:50:14
60947,51995,0,673,395,,0,0,1,,0,0,2025-08-15 23:58:23,2025-08-15 23:58:49
60950,51849,0,622,318,,0,0,1,,0,0,2025-08-16 01:55:20,2025-08-16 01:55:25
60951,51964,0,622,322,,0,0,1,,0,0,2025-08-16 11:42:16,2025-08-16 11:43:28
60952,51998,0,479,390,,0,0,1,,0,0,2025-08-16 11:56:58,2025-08-16 11:57:08
60953,51999,0,479,390,,0,0,1,,0,0,2025-08-16 12:01:02,2025-08-16 12:01:14
60954,52000,0,479,390,,0,0,1,,0,0,2025-08-16 12:03:12,2025-08-16 12:03:25
60955,52001,0,479,390,,0,0,1,,0,0,2025-08-16 12:05:05,2025-08-16 12:05:17
60956,52002,0,479,390,,0,0,1,,0,0,2025-08-16 12:07:13,2025-08-16 12:07:22
60957,52003,0,479,390,,0,0,1,,0,0,2025-08-16 12:09:47,2025-08-16 12:10:00
60958,52004,0,479,390,,0,0,1,,0,0,2025-08-16 12:12:48,2025-08-16 12:13:00
60959,52005,0,657,390,,0,0,1,,0,0,2025-08-16 12:16:09,2025-08-16 12:16:44
60960,52006,0,657,390,,0,0,1,,0,0,2025-08-16 12:19:15,2025-08-16 12:19:27
60961,52007,0,657,390,,0,0,1,,0,0,2025-08-16 12:22:06,2025-08-16 12:22:13
60962,52008,0,657,390,,0,0,1,,0,0,2025-08-16 12:24:35,2025-08-16 12:24:56
60963,52009,0,657,390,,0,0,1,,0,0,2025-08-16 12:26:54,2025-08-16 12:27:07
60964,52010,0,657,390,,0,0,1,,0,0,2025-08-16 12:28:44,2025-08-16 12:28:56
60965,52011,0,657,390,,0,0,1,,0,0,2025-08-16 12:30:38,2025-08-16 12:30:49
60966,52012,0,657,390,,0,0,1,,0,0,2025-08-16 12:32:51,2025-08-16 12:32:59
60967,52013,0,657,390,,0,0,1,,0,0,2025-08-16 12:34:41,2025-08-16 12:34:50
60968,52014,0,682,390,,0,0,1,,0,0,2025-08-16 12:37:49,2025-08-16 12:38:02
60969,52015,0,682,390,,0,0,1,,0,0,2025-08-16 12:39:41,2025-08-16 12:39:59
60970,52016,0,682,390,,0,0,1,,0,0,2025-08-16 12:41:49,2025-08-16 12:42:02
60971,52017,0,682,390,,0,0,1,,0,0,2025-08-16 12:43:24,2025-08-16 12:43:34
60972,52018,0,682,390,,0,0,1,,0,0,2025-08-16 12:46:48,2025-08-16 12:46:57
60973,51872,0,684,322,,0,0,1,,0,0,2025-08-16 12:49:04,2025-08-16 12:49:59
60974,52019,0,682,390,,0,0,1,,0,0,2025-08-16 12:52:59,2025-08-16 12:53:12
60975,52020,0,682,390,,0,0,1,,0,0,2025-08-16 12:54:41,2025-08-16 12:54:49
60976,52021,0,684,322,,0,0,1,,0,0,2025-08-16 13:03:17,2025-08-16 13:04:15
60977,52022,0,671,357,,0,0,1,,0,0,2025-08-16 16:21:16,2025-08-16 16:21:30
60978,52023,0,382,357,,0,0,1,,0,0,2025-08-16 17:25:39,2025-08-16 17:25:58
60979,52025,0,691,348,,0,0,1,,0,0,2025-08-16 22:40:21,2025-08-16 22:40:25
60980,52026,0,681,423,,0,0,1,,0,0,2025-08-16 23:46:22,2025-08-16 23:46:37
60981,52027,0,704,394,,0,0,1,,0,0,2025-08-17 08:57:46,2025-08-17 08:58:01
60999,52029,0,700,322,2423432,0,0,0,,2674,0,2025-08-17 13:05:52,2025-08-17 13:16:17
61000,52029,0,700,323,,0,0,0,,-1,1,2025-08-17 13:05:52,2025-08-17 13:16:17
61001,52030,0,648,322,,0,0,1,,0,0,2025-08-17 14:25:04,2025-08-17 14:26:42
61006,52031,0,637,356,,0,0,1,,0,0,2025-08-17 15:25:08,2025-08-17 15:25:52
61008,52032,0,637,356,,0,0,1,,0,0,2025-08-17 16:03:45,2025-08-17 16:04:04
61009,52033,0,637,356,,0,0,1,,0,0,2025-08-17 16:07:43,2025-08-17 16:07:56
61010,52034,0,657,388,,0,0,1,,0,0,2025-08-18 10:56:17,2025-08-18 10:56:27
61011,52035,0,704,324,,0,0,1,,0,0,2025-08-18 13:00:52,2025-08-18 13:01:11
61012,52036,0,704,324,,0,0,1,,0,0,2025-08-18 13:04:14,2025-08-18 13:04:19
61013,52037,0,704,394,,0,0,1,,0,0,2025-08-18 13:14:26,2025-08-18 13:14:40
61014,52038,0,611,371,,0,0,1,,0,0,2025-08-18 14:28:20,2025-08-18 14:28:26
61015,52039,0,654,340,,0,0,1,,0,0,2025-08-18 21:15:20,2025-08-18 21:18:27
61016,52040,0,673,395,,0,0,1,,0,0,2025-08-19 15:35:18,2025-08-19 15:35:34
61018,52042,0,673,395,,0,0,1,,0,0,2025-08-19 16:56:40,2025-08-19 16:56:47
61019,52043,0,680,423,,0,0,1,,0,0,2025-08-19 21:51:03,2025-08-19 21:51:10
61021,52045,0,654,400,,0,0,1,,2663,0,2025-08-19 22:50:53,2025-08-19 22:51:51
61022,52046,0,623,423,,0,0,1,,0,0,2025-08-20 11:18:57,2025-08-20 11:19:04
61023,52047,0,673,395,,0,0,1,,0,0,2025-08-20 13:16:35,2025-08-20 13:17:37
61024,52048,0,607,331,,0,0,0,,0,0,2025-08-20 17:48:09,2025-10-20 14:40:11
61025,52049,0,622,395,,0,0,1,,0,0,2025-08-21 11:43:28,2025-08-21 11:43:35
61026,52050,0,391,394,,0,0,1,,0,0,2025-08-21 11:49:58,2025-08-21 11:50:03
61030,52052,0,607,428,,0,0,0,,0,0,2025-08-21 20:37:42,2025-10-20 14:40:11
61031,52053,0,649,344,,0,0,1,,0,0,2025-08-22 12:57:38,2025-08-22 13:00:46
61032,52054,0,652,353,,0,0,1,,0,0,2025-08-22 14:50:05,2025-08-22 14:50:47
61033,52055,0,705,418,,0,0,1,,0,0,2025-08-22 15:36:15,2025-08-22 15:36:20
61038,52056,0,424,318,,0,0,1,,2632,1,2025-08-22 20:10:08,2025-08-22 20:10:08
61039,52056,0,411,323,,0,0,1,,-1,1,2025-08-22 20:10:08,2025-08-22 20:10:08
61040,51717,0,675,344,,0,0,1,,0,0,2025-08-23 17:23:03,2025-08-23 17:23:07
61041,51681,0,654,340,,0,0,1,,0,0,2025-08-23 17:24:40,2025-08-23 17:24:46
61042,51546,0,649,344,,0,0,1,,0,0,2025-08-23 18:05:51,2025-08-23 18:05:55
61044,52057,0,674,342,,0,0,1,,0,0,2025-08-24 09:57:40,2025-08-24 10:01:32
61045,52058,0,654,342,,0,0,1,,0,0,2025-08-24 11:44:45,2025-08-24 11:44:49
61046,52059,0,670,356,,0,0,1,,0,0,2025-08-26 13:21:14,2025-08-26 13:21:19
61047,52060,0,657,419,,0,0,1,,0,0,2025-08-26 13:29:45,2025-08-26 13:29:56
61048,52061,0,705,418,,0,0,1,,0,0,2025-08-26 17:56:18,2025-08-26 17:56:28
61049,52062,0,637,357,,0,0,1,,0,0,2025-08-26 18:07:50,2025-08-26 18:07:55
61050,52063,0,637,357,,0,0,1,,0,0,2025-08-26 18:09:41,2025-08-26 18:09:47
61051,52064,0,670,404,,0,0,1,,0,0,2025-08-26 22:01:22,2025-08-26 22:01:28
61052,52065,0,227,345,,0,0,1,,0,0,2025-08-27 11:20:15,2025-08-27 11:20:18
61053,52066,0,640,364,,0,0,1,,0,0,2025-08-27 12:46:00,2025-08-27 12:46:08
61057,52067,0,411,334,,0,0,1,,2674,0,2025-08-27 16:22:05,2025-08-27 16:22:05
61058,52068,0,678,351,,0,0,1,,0,0,2025-08-28 22:37:57,2025-08-28 22:38:05
61059,52069,0,678,351,,0,0,1,,0,0,2025-08-28 22:39:37,2025-08-28 22:39:57
61060,51975,0,695,359,,0,0,1,,0,0,2025-08-29 11:42:56,2025-08-29 11:43:05
61061,51975,0,678,359,,0,0,1,,0,0,2025-08-29 11:43:18,2025-08-29 11:43:26
61062,52070,0,698,331,,0,0,1,,0,0,2025-08-30 14:48:18,2025-08-30 14:48:24
61064,52071,0,698,340,,0,0,1,,0,0,2025-09-01 15:14:02,2025-09-01 15:14:06
61065,52072,0,652,354,,0,0,1,,0,0,2025-09-01 17:30:19,2025-09-01 17:30:28
61066,52073,0,382,357,,0,0,1,,0,0,2025-09-01 19:25:08,2025-09-01 19:25:15
61067,52074,0,640,364,,0,0,1,,0,0,2025-09-02 13:26:42,2025-09-02 13:26:49
61068,52075,0,652,354,,0,0,1,,0,0,2025-09-02 14:10:27,2025-09-02 14:10:34
61069,52076,0,632,423,,0,0,1,,0,0,2025-09-02 14:38:36,2025-09-02 14:38:44
61070,52077,0,679,340,,0,0,1,,0,0,2025-09-02 19:00:00,2025-09-02 19:00:05
61071,52079,0,686,353,,0,0,1,,0,0,2025-09-03 13:38:04,2025-09-03 13:38:18
61072,52080,0,680,423,,0,0,1,,0,0,2025-09-03 14:30:42,2025-09-03 14:30:50
61073,52081,0,692,423,,0,0,1,,0,0,2025-09-03 14:32:31,2025-09-03 14:32:39
61074,52082,0,632,423,,0,0,1,,0,0,2025-09-03 14:39:49,2025-09-03 14:39:55
61075,52078,0,382,357,,0,0,1,,0,0,2025-09-03 18:17:16,2025-09-03 19:31:05
61076,52083,0,649,332,,0,0,1,,0,0,2025-09-04 11:00:05,2025-09-04 11:00:12
61077,52084,0,705,418,,0,0,1,,0,0,2025-09-04 17:05:20,2025-09-04 17:05:25
61078,52085,0,705,418,,0,0,1,,0,0,2025-09-04 17:09:16,2025-09-04 17:09:19
61079,52086,0,679,331,,0,0,1,,0,0,2025-09-05 14:49:19,2025-09-05 14:49:24
61080,52087,0,651,331,,0,0,1,,0,0,2025-09-07 12:23:03,2025-09-07 12:23:13
61081,51812,0,707,321,,0,0,1,,0,0,2025-09-07 12:40:25,2025-09-07 12:40:32
61082,51859,0,707,320,,0,0,1,,0,0,2025-09-07 12:46:52,2025-09-07 12:46:58
61083,51831,0,707,320,,0,0,1,,0,0,2025-09-07 12:51:56,2025-09-07 12:52:01
61084,52088,0,707,321,,0,0,1,,0,0,2025-09-07 13:10:47,2025-09-07 13:11:01
61085,52089,0,707,321,,0,0,1,,0,0,2025-09-07 13:12:00,2025-09-07 13:12:05
61086,52090,0,707,321,,0,0,1,,0,0,2025-09-07 13:13:16,2025-09-07 13:13:28
61087,52091,0,391,381,,0,0,1,,0,0,2025-09-07 15:27:54,2025-09-07 15:28:08
61088,52092,0,674,338,,0,0,1,,0,0,2025-09-08 15:01:01,2025-09-08 15:01:05
61089,52093,0,611,371,,0,0,1,,0,0,2025-09-08 17:26:13,2025-09-08 17:26:19
61090,52094,0,651,332,,0,0,1,,0,0,2025-09-10 11:47:05,2025-09-10 11:47:09
61092,52095,0,622,322,,0,0,1,,0,0,2025-09-10 15:45:06,2025-09-10 15:55:51
61093,52096,0,651,331,,0,0,1,,0,0,2025-09-11 10:03:53,2025-09-11 10:03:58
61094,52097,0,637,356,,0,0,1,,0,0,2025-09-11 23:23:56,2025-09-11 23:24:01
61095,52098,0,479,384,,0,0,1,,0,0,2025-09-12 15:28:10,2025-09-12 15:28:19
61096,52099,0,657,388,,0,0,1,,0,0,2025-09-12 15:32:42,2025-09-12 15:32:57
61097,52100,0,611,370,,0,0,1,,0,0,2025-09-13 10:11:05,2025-09-13 10:11:12
61098,52101,0,640,325,,0,0,1,,0,0,2025-09-15 11:28:13,2025-09-15 11:28:17
61099,52102,0,675,344,,0,0,1,,0,0,2025-09-15 14:42:51,2025-09-15 14:42:55
61100,52103,0,678,351,,0,0,1,,0,0,2025-09-15 16:11:55,2025-09-15 16:12:03
61101,52104,0,654,337,,0,0,1,,0,0,2025-09-15 18:09:01,2025-09-15 18:09:04
61102,52105,0,670,356,,0,0,1,,0,0,2025-09-18 17:31:06,2025-09-18 17:31:10
61103,52106,0,678,350,,0,0,1,,0,0,2025-09-21 10:15:31,2025-09-21 10:15:40
61104,52107,0,681,423,,0,0,1,,0,0,2025-09-21 20:40:57,2025-09-21 20:41:04
61105,52108,0,680,423,,0,0,1,,0,0,2025-09-21 20:42:11,2025-09-21 20:42:18
61106,52109,0,611,370,,0,0,1,,0,0,2025-09-21 20:46:31,2025-09-21 20:46:37
61107,52110,0,704,413,,0,0,1,,0,0,2025-09-21 21:11:00,2025-09-21 21:11:07
61108,52111,0,654,337,,0,0,1,,0,0,2025-09-22 11:12:22,2025-09-22 11:12:25
61109,52112,0,698,332,,0,0,1,,0,0,2025-09-22 20:49:10,2025-09-22 20:49:19
61110,52113,0,674,342,,0,0,1,,0,0,2025-09-22 20:55:39,2025-09-23 15:31:09
61111,52114,0,678,350,,0,0,1,,0,0,2025-09-23 17:20:42,2025-09-23 17:20:51
61112,51474,0,707,320,,0,0,1,,0,0,2025-09-23 19:01:22,2025-09-23 19:02:42
61113,51647,0,707,321,,0,0,1,,0,0,2025-09-23 19:03:15,2025-09-23 19:03:26
61114,52115,0,637,356,,0,0,1,,0,0,2025-09-23 20:26:56,2025-09-23 20:27:00
61115,52116,0,710,431,,0,0,1,,0,0,2025-09-27 21:51:46,2025-09-27 21:51:50
61116,52117,0,710,431,,0,0,1,,0,0,2025-09-27 21:52:55,2025-09-27 21:52:58
61117,52118,0,710,431,,0,0,1,,0,0,2025-09-27 21:53:48,2025-09-27 21:53:52
61118,52119,0,611,370,,0,0,1,,0,0,2025-09-28 16:59:53,2025-09-28 17:00:06
61120,52121,0,679,340,,0,0,1,,0,0,2025-09-29 10:23:15,2025-09-29 10:23:20
61121,52122,0,632,370,,0,0,1,,0,0,2025-09-29 11:39:58,2025-09-29 11:40:04
61123,52123,0,675,344,,0,0,1,,0,0,2025-09-29 12:48:36,2025-09-29 12:48:46
61124,51975,0,652,359,,0,0,1,,0,0,2025-09-30 10:37:55,2025-09-30 10:38:06
61130,51975,0,685,359,,0,0,1,,0,0,2025-09-30 10:44:58,2025-09-30 10:45:04
61131,51975,0,686,359,,0,0,1,,0,0,2025-09-30 10:45:04,2025-09-30 10:45:16
61132,52124,0,680,423,,0,0,1,,0,0,2025-09-30 11:25:23,2025-09-30 11:25:30
61133,52125,0,704,394,,0,0,1,,0,0,2025-09-30 16:45:14,2025-09-30 16:45:44
61135,52091,0,673,381,,0,0,1,,0,0,2025-09-30 17:53:48,2025-09-30 17:54:03
61136,52127,0,611,423,,0,0,1,,0,0,2025-09-30 17:59:04,2025-09-30 17:59:16
61137,52128,0,382,357,,0,0,1,,0,0,2025-10-01 17:25:48,2025-10-01 17:25:54
61139,51900,0,672,395,,0,0,1,,0,0,2025-10-05 16:21:29,2025-10-05 16:27:30
61140,51883,0,672,396,,0,0,1,,0,0,2025-10-05 16:29:09,2025-10-05 16:29:16
61141,51966,0,672,396,,0,0,1,,0,0,2025-10-05 16:31:57,2025-10-05 16:32:05
61142,51524,0,672,396,,0,0,1,,0,0,2025-10-05 16:33:55,2025-10-05 16:34:05
61143,52129,0,672,395,,0,0,1,,0,0,2025-10-05 16:37:08,2025-10-05 16:37:16
61146,52130,0,672,395,,0,0,1,,0,0,2025-10-05 16:45:29,2025-10-05 16:45:35
61148,51576,0,673,381,,0,0,1,,0,0,2025-10-05 16:58:10,2025-10-05 16:58:17
61149,51863,0,673,381,,0,0,1,,0,0,2025-10-05 16:59:39,2025-10-05 16:59:46
61150,52131,0,673,381,,0,0,1,,0,0,2025-10-05 17:04:21,2025-10-05 17:04:26
61151,52132,0,673,381,,0,0,1,,0,0,2025-10-05 17:07:29,2025-10-05 17:07:35
61152,52133,0,673,381,,0,0,1,,0,0,2025-10-05 17:12:48,2025-10-05 17:12:54
61153,52134,0,673,381,,0,0,1,,0,0,2025-10-05 17:15:02,2025-10-05 17:15:07
61154,52135,0,673,381,,0,0,1,,0,0,2025-10-05 17:19:45,2025-10-05 17:19:49
61155,52136,0,673,381,,0,0,1,,0,0,2025-10-05 17:22:08,2025-10-05 17:22:12
61156,51966,0,712,396,,0,0,1,,0,0,2025-10-06 11:24:59,2025-10-06 11:25:06
61157,51524,0,712,396,,0,0,1,,0,0,2025-10-06 11:28:39,2025-10-06 11:28:50
61158,52129,0,712,395,,0,0,1,,0,0,2025-10-06 11:29:55,2025-10-06 11:30:17
61159,52130,0,712,395,,0,0,1,,0,0,2025-10-06 11:32:12,2025-10-06 11:32:18
61160,51900,0,712,395,,0,0,1,,0,0,2025-10-06 11:33:19,2025-10-06 11:33:25
61161,51883,0,712,396,,0,0,1,,0,0,2025-10-06 11:34:18,2025-10-06 11:34:24
61162,52137,0,637,356,,0,0,1,,0,0,2025-10-06 22:41:46,2025-10-06 22:41:51
61163,52138,0,640,325,,0,0,1,,0,0,2025-10-07 13:27:48,2025-10-07 13:28:04
61164,52139,0,652,353,,0,0,1,,0,0,2025-10-07 18:36:00,2025-10-07 18:36:07
61165,52140,0,180,354,,0,0,1,,0,0,2025-10-09 09:17:05,2025-10-09 09:17:17
61166,52141,0,616,377,,0,0,1,,0,0,2025-10-09 11:04:03,2025-10-09 11:04:10
61167,52142,0,616,411,,0,0,1,,0,0,2025-10-10 14:32:30,2025-10-10 14:32:36
61168,52143,0,632,371,,0,0,1,,0,0,2025-10-12 16:06:23,2025-10-12 16:06:31
61169,52144,0,632,371,,0,0,1,,0,0,2025-10-12 16:10:51,2025-10-12 16:10:57
61170,52145,0,611,370,,0,0,1,,0,0,2025-10-12 16:12:58,2025-10-12 16:13:03
61171,52146,0,611,370,,0,0,1,,0,0,2025-10-12 16:17:10,2025-10-12 16:17:19
61172,52147,0,611,371,,0,0,1,,0,0,2025-10-12 16:19:01,2025-10-12 16:19:08
61173,52148,0,611,371,,0,0,1,,0,0,2025-10-12 16:22:18,2025-10-12 16:22:25
61175,52150,0,611,372,,0,0,1,,0,0,2025-10-13 18:54:41,2025-10-13 18:54:47
61176,52151,0,695,356,,0,0,1,,0,0,2025-10-13 22:41:19,2025-10-13 22:41:24
61177,52152,0,640,325,,0,0,1,,0,0,2025-10-14 09:00:46,2025-10-14 09:00:52
61178,52153,0,227,343,,0,0,1,,0,0,2025-10-14 10:39:43,2025-10-14 10:39:47
61179,52154,0,675,343,,0,0,1,,0,0,2025-10-14 11:06:41,2025-10-14 11:06:46
61180,52155,0,675,334,,0,0,1,,2785,0,2025-10-14 11:09:16,2025-10-14 11:10:36
61181,52156,0,675,334,,0,0,1,,2785,0,2025-10-14 11:13:06,2025-10-14 11:13:51
61182,52157,0,675,343,,0,0,1,,0,0,2025-10-14 11:16:58,2025-10-14 11:17:10
61183,52158,0,675,334,,0,0,1,,0,0,2025-10-14 11:31:02,2025-10-14 11:31:12
61184,52159,0,674,343,,0,0,1,,0,0,2025-10-14 11:39:15,2025-10-14 11:39:19
61185,52160,0,698,343,,0,0,1,,0,0,2025-10-14 11:41:25,2025-10-14 11:41:30
61186,52161,0,654,343,,0,0,1,,0,0,2025-10-14 11:52:02,2025-10-14 11:52:06
61187,52162,0,654,343,,0,0,1,,0,0,2025-10-14 11:53:36,2025-10-14 11:53:42
61188,52163,0,674,334,,0,0,1,,0,0,2025-10-14 11:58:09,2025-10-14 13:10:18
61189,52164,0,674,338,,0,0,1,,0,0,2025-10-14 12:54:08,2025-10-14 12:54:13
61190,52165,0,674,338,,0,0,1,,0,0,2025-10-14 13:01:04,2025-10-14 13:01:11
61191,52166,0,679,334,,0,0,1,,0,0,2025-10-14 13:15:48,2025-10-14 13:16:43
61192,52167,0,674,334,,0,0,1,,0,0,2025-10-14 13:23:00,2025-10-14 13:58:06
61193,52168,0,698,338,,0,0,1,,0,0,2025-10-14 13:24:42,2025-10-14 15:21:44
61194,52169,0,674,334,,0,0,1,,0,0,2025-10-14 14:04:05,2025-10-14 14:04:10
61195,52170,0,675,334,,0,0,1,,0,0,2025-10-14 14:12:20,2025-10-14 14:12:56
61196,52171,0,640,364,,0,0,1,,0,0,2025-10-14 14:58:05,2025-10-14 14:58:12
61197,52172,0,674,335,,0,0,1,,0,0,2025-10-14 15:37:06,2025-10-14 15:37:11
61198,52173,0,227,335,,0,0,1,,0,0,2025-10-14 15:48:11,2025-10-14 15:48:16
61199,52174,0,227,335,,0,0,1,,0,0,2025-10-14 15:50:12,2025-10-14 15:50:15
61200,52175,0,227,336,,0,0,1,,0,0,2025-10-14 16:16:08,2025-10-14 16:16:12
61201,52176,0,227,336,,0,0,1,,0,0,2025-10-14 16:23:38,2025-10-14 16:23:41
61203,52178,0,698,334,,0,0,1,,0,0,2025-10-14 17:25:37,2025-10-14 17:25:44
61204,52179,0,678,350,,0,0,1,,0,0,2025-10-14 18:50:33,2025-10-14 18:50:44
61205,52180,0,685,350,,0,0,1,,0,0,2025-10-14 18:52:54,2025-10-14 18:53:00
61206,52181,0,679,340,,0,0,1,,0,0,2025-10-14 20:16:00,2025-10-14 20:18:22
61207,52182,0,679,340,,0,0,1,,0,0,2025-10-14 20:31:25,2025-10-14 20:32:05
61208,52183,0,649,340,,0,0,1,,0,0,2025-10-14 20:39:56,2025-10-14 20:40:44
61209,52184,0,649,340,,0,0,1,,0,0,2025-10-14 20:47:19,2025-10-14 20:47:24
61210,52185,0,649,340,,0,0,1,,-1,0,2025-10-14 20:52:42,2025-10-14 20:52:42
61211,52186,0,709,340,,0,0,1,,0,0,2025-10-14 21:07:33,2025-10-14 21:07:38
61212,52187,0,709,340,,0,0,1,,0,0,2025-10-14 21:11:54,2025-10-14 21:11:59
61213,52188,0,709,340,,0,0,1,,0,0,2025-10-14 21:15:38,2025-10-14 21:15:42
61214,52189,0,709,340,,0,0,1,,0,0,2025-10-14 21:18:48,2025-10-14 21:18:53
61215,52190,0,651,340,,0,0,1,,0,0,2025-10-14 21:23:04,2025-10-14 21:23:08
61216,52191,0,651,340,,0,0,1,,0,0,2025-10-14 21:25:25,2025-10-14 21:25:29
61217,52192,0,651,340,,0,0,1,,0,0,2025-10-14 21:30:11,2025-10-14 21:30:17
61218,52193,0,651,340,,0,0,1,,0,0,2025-10-14 21:36:01,2025-10-14 21:36:05
61219,52194,0,679,342,,0,0,1,,0,0,2025-10-15 10:41:14,2025-10-15 10:41:17
61220,52195,0,674,342,,0,0,1,,0,0,2025-10-15 10:48:17,2025-10-15 10:48:21
61221,52196,0,698,342,,0,0,1,,0,0,2025-10-15 11:04:43,2025-10-15 11:04:47
61222,52197,0,654,342,,0,0,1,,0,0,2025-10-15 11:15:50,2025-10-15 11:15:55
61223,52198,0,654,342,,0,0,1,,0,0,2025-10-15 11:35:04,2025-10-15 11:35:11
61224,52199,0,654,342,,0,0,1,,0,0,2025-10-15 11:41:07,2025-10-15 11:41:11
61225,52200,0,675,342,,0,0,1,,0,0,2025-10-15 11:56:01,2025-10-15 11:56:05
61226,52201,0,227,345,,0,0,1,,0,0,2025-10-15 14:26:52,2025-10-15 14:26:59
61227,52202,0,674,345,,0,0,1,,0,0,2025-10-15 14:45:14,2025-10-15 14:45:20
61228,52203,0,674,342,,0,0,1,,0,0,2025-10-15 14:51:51,2025-10-15 14:52:40
61229,52204,0,675,345,,0,0,1,,0,0,2025-10-15 14:55:13,2025-10-15 14:56:47
61230,52205,0,698,345,,0,0,1,,0,0,2025-10-15 15:22:17,2025-10-15 15:22:23
61231,52206,0,649,341,,0,0,1,,0,0,2025-10-15 16:05:52,2025-10-15 16:05:56
61232,52207,0,649,341,,0,0,1,,0,0,2025-10-15 16:11:34,2025-10-15 16:11:38
61233,52208,0,654,341,,0,0,1,,0,0,2025-10-15 16:19:15,2025-10-15 16:19:19
61234,51966,0,673,396,,0,0,1,,0,0,2025-10-15 17:39:00,2025-10-15 17:39:00
61235,51966,0,672,396,,0,0,1,,0,0,2025-10-15 17:39:00,2025-10-15 17:39:00
61236,51966,0,712,396,,0,0,1,,0,0,2025-10-15 17:39:00,2025-10-15 17:39:00
61237,52209,0,679,341,,0,0,1,,0,0,2025-10-15 21:58:29,2025-10-15 21:58:33
61238,52210,0,698,341,,0,0,1,,0,0,2025-10-15 22:00:39,2025-10-15 22:00:48
61239,52211,0,674,341,,0,0,1,,0,0,2025-10-15 22:04:18,2025-10-17 14:05:58
61240,52212,0,651,341,,0,0,1,,0,0,2025-10-15 22:08:08,2025-10-15 22:08:12
61242,52214,0,698,341,,0,0,1,,0,0,2025-10-15 22:12:01,2025-10-16 13:05:12
61243,52215,0,227,333,,0,0,1,,0,0,2025-10-15 23:48:20,2025-10-15 23:48:24
61244,52216,0,227,333,,0,0,1,,0,0,2025-10-15 23:51:46,2025-10-15 23:51:51
61245,52217,0,227,333,,0,0,1,,0,0,2025-10-15 23:55:33,2025-10-15 23:55:37
61246,52218,0,698,333,,0,0,1,,0,0,2025-10-16 00:01:42,2025-10-16 00:01:46
61247,52219,0,649,341,,0,0,1,,0,0,2025-10-16 13:21:13,2025-10-17 14:11:37
61248,52220,0,670,337,,0,0,1,,0,0,2025-10-16 20:53:25,2025-10-16 20:53:29
61249,52221,0,654,337,,0,0,1,,0,0,2025-10-16 20:55:08,2025-10-16 20:55:13
61250,52222,0,654,337,,0,0,1,,0,0,2025-10-16 20:56:31,2025-10-16 20:56:35
61251,52223,0,671,337,,0,0,1,,0,0,2025-10-16 20:58:04,2025-10-16 20:58:08
